functionType,L2 DCM,L1 DCM,MatrixSize,BlockSize,NumThreads,Real Time
Parallelized Normal Mult,336540696,4935740960,3000,-1,8,11.6292
Parallelized Normal Mult,332140842,4883087204,3000,-1,8,11.8345
Parallelized Normal Mult,337452228,4836188830,3000,-1,8,11.4246
Parallelized Normal Mult,333788229,4817125032,3000,-1,8,11.8178
Parallelized Normal Mult,333690997,4788009148,3000,-1,8,11.7879
Parallelized Normal Mult,339632216,4812609535,3000,-1,8,12.4129
Parallelized Normal Mult,326461094,4798888459,3000,-1,8,10.8718
Parallelized Normal Mult,328039245,4795526606,3000,-1,8,12.57
Parallelized Normal Mult,324930839,4849175212,3000,-1,8,11.3722
Parallelized Normal Mult,348834104,4859891649,3000,-1,8,11.6157
Parallelized Normal Mult,348724745,4869444682,3000,-1,8,12.9708
Parallelized Normal Mult,335889935,4806494881,3000,-1,8,11.456
Parallelized Normal Mult,325315795,4760294314,3000,-1,8,11.1367
Parallelized Normal Mult,333995088,4801286315,3000,-1,8,11.1245
Parallelized Normal Mult,360836791,4969388405,3000,-1,8,12.813
Parallelized Normal Mult,336194751,4905509531,3000,-1,8,12.0375
Parallelized Normal Mult,340991633,4814334627,3000,-1,8,10.5694
Parallelized Normal Mult,340254464,4866255985,3000,-1,8,12.7627
Parallelized Normal Mult,332283777,4894451299,3000,-1,8,12.0096
Parallelized Normal Mult,46444,20541825,600,-1,12,0.0335416
Parallelized Normal Mult,78901,20610680,600,-1,12,0.0361865
Parallelized Normal Mult,77870,20605867,600,-1,12,0.0386851
Parallelized Normal Mult,73604,20599486,600,-1,12,0.039824
Parallelized Normal Mult,76436,20605970,600,-1,12,0.0334792
Parallelized Normal Mult,107859,20615549,600,-1,12,0.0445917
Parallelized Normal Mult,74022,20596197,600,-1,12,0.0357547
Parallelized Normal Mult,77875,20586415,600,-1,12,0.0442191
Parallelized Normal Mult,84201,20615150,600,-1,12,0.0400727
Parallelized Normal Mult,83067,20608003,600,-1,12,0.0356348
Parallelized Normal Mult,85841,20615902,600,-1,12,0.0367976
Parallelized Normal Mult,84519,20616377,600,-1,12,0.0382536
Parallelized Normal Mult,85172,20611546,600,-1,12,0.0333542
Parallelized Normal Mult,79674,20605156,600,-1,12,0.0372661
Parallelized Normal Mult,86878,20610749,600,-1,12,0.0439339
Parallelized Normal Mult,156533,20572192,600,-1,12,0.0361368
Parallelized Normal Mult,1101638,20614048,600,-1,12,0.0354111
Parallelized Normal Mult,81695,20605999,600,-1,12,0.040732
Parallelized Normal Mult,73216,20586542,600,-1,12,0.0390989
Parallelized Normal Mult,75156,20596474,600,-1,12,0.0461411
Parallelized Normal Mult,79932,20611491,600,-1,12,0.0423194
Parallelized Normal Mult,80527,20606161,600,-1,12,0.0436956
Parallelized Normal Mult,84064,20611962,600,-1,12,0.0402325
Parallelized Normal Mult,83473,20614058,600,-1,12,0.037985
Parallelized Normal Mult,84550,20612324,600,-1,12,0.0389064
Parallelized Normal Mult,76669,20593394,600,-1,12,0.0355686
Parallelized Normal Mult,83712,20616380,600,-1,12,0.0389118
Parallelized Normal Mult,67176,20577506,600,-1,12,0.0370454
Parallelized Normal Mult,79864,20603681,600,-1,12,0.037997
Parallelized Normal Mult,79218,20600459,600,-1,12,0.0373867
Parallelized Normal Mult,299067,95782016,1000,-1,12,0.188334
Parallelized Normal Mult,518564,95763463,1000,-1,12,0.161105
Parallelized Normal Mult,263332,95789272,1000,-1,12,0.176045
Parallelized Normal Mult,607892,95674718,1000,-1,12,0.200986
Parallelized Normal Mult,249009,95778375,1000,-1,12,0.175031
Parallelized Normal Mult,1274138,95775099,1000,-1,12,0.168909
Parallelized Normal Mult,303826,95786256,1000,-1,12,0.193138
Parallelized Normal Mult,254635,95765850,1000,-1,12,0.169092
Parallelized Normal Mult,451818,95757723,1000,-1,12,0.176963
Parallelized Normal Mult,2348315,95835536,1000,-1,12,0.166435
Parallelized Normal Mult,286367,95666659,1000,-1,12,0.192863
Parallelized Normal Mult,294067,95862683,1000,-1,12,0.171633
Parallelized Normal Mult,314910,95804112,1000,-1,12,0.175534
Parallelized Normal Mult,236687,95736827,1000,-1,12,0.164617
Parallelized Normal Mult,267717,95833760,1000,-1,12,0.182956
Parallelized Normal Mult,279905,95846400,1000,-1,12,0.180707
Parallelized Normal Mult,289886,95766456,1000,-1,12,0.195779
Parallelized Normal Mult,1559147,95573242,1000,-1,12,0.191952
Parallelized Normal Mult,308741,95710214,1000,-1,12,0.188209
Parallelized Normal Mult,287289,95860964,1000,-1,12,0.170621
Parallelized Normal Mult,1353561,95855638,1000,-1,12,0.169143
Parallelized Normal Mult,1148292,95736021,1000,-1,12,0.197747
Parallelized Normal Mult,1605763,95724354,1000,-1,12,0.198799
Parallelized Normal Mult,344658,95535820,1000,-1,12,0.203299
Parallelized Normal Mult,1442507,95785494,1000,-1,12,0.163642
Parallelized Normal Mult,254029,95789888,1000,-1,12,0.173787
Parallelized Normal Mult,288974,95522858,1000,-1,12,0.205338
Parallelized Normal Mult,287519,95849481,1000,-1,12,0.178031
Parallelized Normal Mult,304961,95774630,1000,-1,12,0.170005
Parallelized Normal Mult,432772,95631022,1000,-1,12,0.191127
Parallelized Normal Mult,23364824,260827456,1400,-1,12,0.663824
Parallelized Normal Mult,22782995,260476199,1400,-1,12,0.670496
Parallelized Normal Mult,23672810,260545060,1400,-1,12,0.686779
Parallelized Normal Mult,19429210,260731681,1400,-1,12,0.68071
Parallelized Normal Mult,18990139,261680905,1400,-1,12,0.726959
Parallelized Normal Mult,23336322,260464499,1400,-1,12,0.648355
Parallelized Normal Mult,23012189,260507317,1400,-1,12,0.638817
Parallelized Normal Mult,22889281,260581559,1400,-1,12,0.637157
Parallelized Normal Mult,19589831,261218005,1400,-1,12,0.675897
Parallelized Normal Mult,16933438,260929699,1400,-1,12,0.670275
Parallelized Normal Mult,16645332,261294529,1400,-1,12,0.686847
Parallelized Normal Mult,18782025,260946159,1400,-1,12,0.66337
Parallelized Normal Mult,22396764,260725675,1400,-1,12,0.68723
Parallelized Normal Mult,23311046,260487640,1400,-1,12,0.633001
Parallelized Normal Mult,23454826,260596266,1400,-1,12,0.630317
Parallelized Normal Mult,20797647,260677958,1400,-1,12,0.672872
Parallelized Normal Mult,23638803,260466906,1400,-1,12,0.688313
Parallelized Normal Mult,23009075,260463649,1400,-1,12,0.629643
Parallelized Normal Mult,22719710,260589396,1400,-1,12,0.628343
Parallelized Normal Mult,22818744,260608367,1400,-1,12,0.643067
Parallelized Normal Mult,17186138,260876742,1400,-1,12,0.703178
Parallelized Normal Mult,17699304,260879101,1400,-1,12,0.651796
Parallelized Normal Mult,19511510,260802738,1400,-1,12,0.646293
Parallelized Normal Mult,22724572,260456619,1400,-1,12,0.637396
Parallelized Normal Mult,23441632,260485459,1400,-1,12,0.672877
Parallelized Normal Mult,22653972,260458642,1400,-1,12,0.636327
Parallelized Normal Mult,22648696,260650598,1400,-1,12,0.668737
Parallelized Normal Mult,23221878,260503690,1400,-1,12,0.636527
Parallelized Normal Mult,22844407,260526913,1400,-1,12,0.657962
Parallelized Normal Mult,15728624,261149379,1400,-1,12,0.6775
Parallelized Normal Mult,44009102,569508338,1800,-1,12,1.76772
Parallelized Normal Mult,43806965,562977706,1800,-1,12,1.7243
Parallelized Normal Mult,44321510,583701093,1800,-1,12,1.84938
Parallelized Normal Mult,44405874,554669721,1800,-1,12,1.6764
Parallelized Normal Mult,43476831,566933625,1800,-1,12,1.67726
Parallelized Normal Mult,43483819,551284902,1800,-1,12,1.58923
Parallelized Normal Mult,45580681,566853253,1800,-1,12,1.92957
Parallelized Normal Mult,44128469,559833816,1800,-1,12,1.79977
Parallelized Normal Mult,44027436,554254984,1800,-1,12,1.74811
Parallelized Normal Mult,45762404,562117121,1800,-1,12,1.82489
Parallelized Normal Mult,45465507,561131577,1800,-1,12,1.83443
Parallelized Normal Mult,46628733,571479982,1800,-1,12,2.0006
Parallelized Normal Mult,45129439,564785047,1800,-1,12,1.78352
Parallelized Normal Mult,39683389,584211004,1800,-1,12,2.02518
Parallelized Normal Mult,44919306,564475421,1800,-1,12,1.90433
Parallelized Normal Mult,44584137,551323414,1800,-1,12,1.59981
Parallelized Normal Mult,44213359,560011013,1800,-1,12,1.7095
Parallelized Normal Mult,44088718,564393855,1800,-1,12,1.84084
Parallelized Normal Mult,44203785,551343489,1800,-1,12,1.61241
Parallelized Normal Mult,39934784,583666054,1800,-1,12,1.98569
Parallelized Normal Mult,46776467,557058780,1800,-1,12,1.74904
Parallelized Normal Mult,44964207,554538949,1800,-1,12,1.63457
Parallelized Normal Mult,45047318,559978590,1800,-1,12,1.80686
Parallelized Normal Mult,45115294,551289351,1800,-1,12,1.79144
Parallelized Normal Mult,44490755,552411065,1800,-1,12,1.62152
Parallelized Normal Mult,40054660,589876098,1800,-1,12,1.903
Parallelized Normal Mult,45189976,557063145,1800,-1,12,1.72161
Parallelized Normal Mult,43796965,566345540,1800,-1,12,1.6805
Parallelized Normal Mult,42221443,573609103,1800,-1,12,1.74662
Parallelized Normal Mult,44538083,551381640,1800,-1,12,1.58466
Parallelized Normal Mult,84638012,1013742487,2200,-1,12,3.48753
Parallelized Normal Mult,79107329,1102331707,2200,-1,12,4.05414
Parallelized Normal Mult,78547415,1108334664,2200,-1,12,4.27213
Parallelized Normal Mult,81054335,1041284240,2200,-1,12,3.25708
Parallelized Normal Mult,83848468,1058005779,2200,-1,12,3.7315
Parallelized Normal Mult,82355643,1023082593,2200,-1,12,4.67902
Parallelized Normal Mult,79564758,1106646552,2200,-1,12,4.07566
Parallelized Normal Mult,85679973,1026220123,2200,-1,12,3.43467
Parallelized Normal Mult,82123186,1131073602,2200,-1,12,4.30032
Parallelized Normal Mult,79039593,1055243088,2200,-1,12,3.40019
Parallelized Normal Mult,82287485,1013278849,2200,-1,12,3.20361
Parallelized Normal Mult,82023179,1019538956,2200,-1,12,3.41313
Parallelized Normal Mult,81814585,1060167913,2200,-1,12,4.41698
Parallelized Normal Mult,80941259,1087987921,2200,-1,12,4.11779
Parallelized Normal Mult,84322429,1074797928,2200,-1,12,3.98187
Parallelized Normal Mult,84432610,1052720654,2200,-1,12,3.79054
Parallelized Normal Mult,80168860,1104418933,2200,-1,12,4.24159
Parallelized Normal Mult,85833449,1044897037,2200,-1,12,4.1246
Parallelized Normal Mult,86247544,1085137504,2200,-1,12,4.12201
Parallelized Normal Mult,85786365,1033044160,2200,-1,12,3.72242
Parallelized Normal Mult,81067505,1029070314,2200,-1,12,3.211
Parallelized Normal Mult,86396891,1068992726,2200,-1,12,4.21225
Parallelized Normal Mult,84397591,1080093247,2200,-1,12,4.17954
Parallelized Normal Mult,81773350,1039785616,2200,-1,12,3.23568
Parallelized Normal Mult,83611579,1022340726,2200,-1,12,3.36676
Parallelized Normal Mult,81487524,1016131731,2200,-1,12,3.01967
Parallelized Normal Mult,78329237,1055511327,2200,-1,12,3.42092
Parallelized Normal Mult,80549007,1044540823,2200,-1,12,3.65652
Parallelized Normal Mult,83227140,1043558651,2200,-1,12,3.87536
Parallelized Normal Mult,85312633,1117195506,2200,-1,12,4.08841
Parallelized Normal Mult,145313608,1833106985,2600,-1,12,7.13004
Parallelized Normal Mult,140845822,1815474973,2600,-1,12,6.77292
Parallelized Normal Mult,138582612,1933862131,2600,-1,12,7.52828
Parallelized Normal Mult,140877535,1864295883,2600,-1,12,6.39979
Parallelized Normal Mult,136997075,1799208728,2600,-1,12,5.62796
Parallelized Normal Mult,151512968,1914497335,2600,-1,12,7.51068
Parallelized Normal Mult,138539193,1855035072,2600,-1,12,6.14457
Parallelized Normal Mult,143132576,1806950539,2600,-1,12,6.01419
Parallelized Normal Mult,140862090,1866903656,2600,-1,12,6.48794
Parallelized Normal Mult,135802308,1825239639,2600,-1,12,5.60059
Parallelized Normal Mult,144284001,1898725166,2600,-1,12,6.85884
Parallelized Normal Mult,143107172,1918721705,2600,-1,12,6.74196
Parallelized Normal Mult,138740237,1811986894,2600,-1,12,5.74501
Parallelized Normal Mult,137177375,1852029631,2600,-1,12,7.25344
Parallelized Normal Mult,142056154,1833027781,2600,-1,12,5.87016
Parallelized Normal Mult,140264217,1818920408,2600,-1,12,5.80015
Parallelized Normal Mult,144178027,1939974807,2600,-1,12,7.34301
Parallelized Normal Mult,136998469,1821211369,2600,-1,12,6.04685
Parallelized Normal Mult,134033530,1831770585,2600,-1,12,5.67329
Parallelized Normal Mult,137993078,1842364148,2600,-1,12,6.16554
Parallelized Normal Mult,139709642,1889787479,2600,-1,12,6.37994
Parallelized Normal Mult,137473172,1796858868,2600,-1,12,5.8349
Parallelized Normal Mult,139797864,1793422104,2600,-1,12,6.09112
Parallelized Normal Mult,140425809,1860291782,2600,-1,12,6.06081
Parallelized Normal Mult,143340061,1817589384,2600,-1,12,7.07057
Parallelized Normal Mult,139398580,1913661935,2600,-1,12,6.91796
Parallelized Normal Mult,141056794,1855574650,2600,-1,12,7.38498
Parallelized Normal Mult,139450686,1852867360,2600,-1,12,7.04465
Parallelized Normal Mult,142993513,1875904710,2600,-1,12,6.29775
Parallelized Normal Mult,138543175,1931121647,2600,-1,12,7.09625
Parallelized Normal Mult,227226957,3222478468,3000,-1,12,12.6902
Parallelized Normal Mult,222603583,3190011340,3000,-1,12,12.1759
Parallelized Normal Mult,220840515,3193954813,3000,-1,12,12.5479
Parallelized Normal Mult,236376296,3282871898,3000,-1,12,13.3433
Parallelized Normal Mult,224560637,3174850319,3000,-1,12,11.6101
Parallelized Normal Mult,225413535,3217093232,3000,-1,12,10.8412
Parallelized Normal Mult,224539447,3217906080,3000,-1,12,10.573
Parallelized Normal Mult,219037970,3186870000,3000,-1,12,10.3964
Parallelized Normal Mult,222402567,3179731332,3000,-1,12,11.379
Parallelized Normal Mult,224982470,3225820562,3000,-1,12,10.645
Parallelized Normal Mult,241452370,3275079026,3000,-1,12,11.7879
Parallelized Normal Mult,224545899,3228832905,3000,-1,12,11.289
Parallelized Normal Mult,223043602,3170323260,3000,-1,12,11.6445
Parallelized Normal Mult,226787774,3328328777,3000,-1,12,12.7542
Parallelized Normal Mult,225240868,3216400155,3000,-1,12,11.386
Parallelized Normal Mult,232709543,3292195473,3000,-1,12,12.9306
Parallelized Normal Mult,222198640,3209677324,3000,-1,12,11.0834
Parallelized Normal Mult,221052173,3164848947,3000,-1,12,10.4871
Parallelized Normal Mult,213855906,3227676158,3000,-1,12,11.4562
Parallelized Normal Mult,223870528,3177526616,3000,-1,12,11.5737
Parallelized Normal Mult,215261357,3302725583,3000,-1,12,12.7422
Parallelized Normal Mult,225239011,3221141383,3000,-1,12,12.2367
Parallelized Normal Mult,227309867,3189683612,3000,-1,12,12.0221
Parallelized Normal Mult,238120870,3290464149,3000,-1,12,13.1392
Parallelized Normal Mult,230977940,3274521375,3000,-1,12,12.8146
Parallelized Normal Mult,231289397,3246157906,3000,-1,12,11.9462
Parallelized Normal Mult,232262312,3232230083,3000,-1,12,12.3552
Parallelized Normal Mult,231651313,3234555869,3000,-1,12,12.7082
Parallelized Normal Mult,233002488,3272364589,3000,-1,12,12.5542
Parallelized Normal Mult,222056278,3197036915,3000,-1,12,10.7377
Parallelized Normal Mult,24393,10319594,600,-1,24,0.0392539
Parallelized Normal Mult,51294,10373673,600,-1,24,0.0381822
Parallelized Normal Mult,1180401,10428691,600,-1,24,0.0406756
Parallelized Normal Mult,53029,10371277,600,-1,24,0.0386202
Parallelized Normal Mult,51608,10373768,600,-1,24,0.0408045
Parallelized Normal Mult,42829,10357362,600,-1,24,0.0373163
Parallelized Normal Mult,59226,10389806,600,-1,24,0.0348785
Parallelized Normal Mult,61058,10394651,600,-1,24,0.0364161
Parallelized Normal Mult,57565,10389595,600,-1,24,0.0380584
Parallelized Normal Mult,53957,10380208,600,-1,24,0.0388609
Parallelized Normal Mult,62051,10395668,600,-1,24,0.0384916
Parallelized Normal Mult,59169,10389619,600,-1,24,0.035124
Parallelized Normal Mult,55480,10385006,600,-1,24,0.0373364
Parallelized Normal Mult,58222,10389738,600,-1,24,0.037618
Parallelized Normal Mult,53458,10378676,600,-1,24,0.0336837
Parallelized Normal Mult,46943,10362455,600,-1,24,0.0372033
Parallelized Normal Mult,732447,10395997,600,-1,24,0.0384311
Parallelized Normal Mult,61570,10392556,600,-1,24,0.0363475
Parallelized Normal Mult,61750,10398503,600,-1,24,0.0389936
Parallelized Normal Mult,59715,10391922,600,-1,24,0.0388761
Parallelized Normal Mult,54153,10382021,600,-1,24,0.0364329
Parallelized Normal Mult,57448,10368910,600,-1,24,0.041114
Parallelized Normal Mult,59040,10392328,600,-1,24,0.0360986
Parallelized Normal Mult,53200,10377919,600,-1,24,0.0394743
Parallelized Normal Mult,54331,10381371,600,-1,24,0.0369846
Parallelized Normal Mult,54337,10379542,600,-1,24,0.0377108
Parallelized Normal Mult,52361,10377192,600,-1,24,0.0379098
Parallelized Normal Mult,66171,10358796,600,-1,24,0.0351247
Parallelized Normal Mult,57553,10388779,600,-1,24,0.0480782
Parallelized Normal Mult,56374,10387555,600,-1,24,0.0347546
Parallelized Normal Mult,435875,48055039,1000,-1,24,0.173908
Parallelized Normal Mult,164042,47965702,1000,-1,24,0.205134
Parallelized Normal Mult,177727,48080150,1000,-1,24,0.179029
Parallelized Normal Mult,174920,48110959,1000,-1,24,0.174972
Parallelized Normal Mult,661525,48145528,1000,-1,24,0.181178
Parallelized Normal Mult,173844,48113885,1000,-1,24,0.170421
Parallelized Normal Mult,176496,48104002,1000,-1,24,0.176688
Parallelized Normal Mult,309073,48135070,1000,-1,24,0.172932
Parallelized Normal Mult,574509,48124011,1000,-1,24,0.180476
Parallelized Normal Mult,839858,48136206,1000,-1,24,0.17404
Parallelized Normal Mult,194702,48135685,1000,-1,24,0.173316
Parallelized Normal Mult,794090,48145936,1000,-1,24,0.17334
Parallelized Normal Mult,138524,48005927,1000,-1,24,0.200875
Parallelized Normal Mult,186288,48104200,1000,-1,24,0.167694
Parallelized Normal Mult,176517,48118798,1000,-1,24,0.17447
Parallelized Normal Mult,312567,48069003,1000,-1,24,0.185433
Parallelized Normal Mult,622870,48139630,1000,-1,24,0.178254
Parallelized Normal Mult,709560,48107948,1000,-1,24,0.178778
Parallelized Normal Mult,949949,48084543,1000,-1,24,0.173358
Parallelized Normal Mult,498644,48104604,1000,-1,24,0.192572
Parallelized Normal Mult,167963,48086698,1000,-1,24,0.178671
Parallelized Normal Mult,190279,48128420,1000,-1,24,0.17882
Parallelized Normal Mult,1075157,48142041,1000,-1,24,0.171513
Parallelized Normal Mult,729070,48103109,1000,-1,24,0.199748
Parallelized Normal Mult,147870,48066349,1000,-1,24,0.172631
Parallelized Normal Mult,591747,48053713,1000,-1,24,0.171093
Parallelized Normal Mult,636826,47980016,1000,-1,24,0.174463
Parallelized Normal Mult,986606,48021985,1000,-1,24,0.205568
Parallelized Normal Mult,190288,48014742,1000,-1,24,0.18445
Parallelized Normal Mult,155841,48081867,1000,-1,24,0.197384
Parallelized Normal Mult,9321772,131973979,1400,-1,24,0.632063
Parallelized Normal Mult,11386765,131632767,1400,-1,24,0.635924
Parallelized Normal Mult,11715963,131722597,1400,-1,24,0.603055
Parallelized Normal Mult,12180094,131587291,1400,-1,24,0.654093
Parallelized Normal Mult,12008375,131575904,1400,-1,24,0.622902
Parallelized Normal Mult,10198578,131878444,1400,-1,24,0.647099
Parallelized Normal Mult,12031305,131650889,1400,-1,24,0.664774
Parallelized Normal Mult,11881934,131569241,1400,-1,24,0.616338
Parallelized Normal Mult,11974039,131585248,1400,-1,24,0.617954
Parallelized Normal Mult,10835184,131685006,1400,-1,24,0.658208
Parallelized Normal Mult,7214997,132725398,1400,-1,24,0.776104
Parallelized Normal Mult,11308476,131633211,1400,-1,24,0.627058
Parallelized Normal Mult,11726167,131720118,1400,-1,24,0.615033
Parallelized Normal Mult,11978231,131635686,1400,-1,24,0.636457
Parallelized Normal Mult,11766763,131550188,1400,-1,24,0.645345
Parallelized Normal Mult,11593090,131599159,1400,-1,24,0.628431
Parallelized Normal Mult,8128832,131771923,1400,-1,24,0.676212
Parallelized Normal Mult,11494252,131635768,1400,-1,24,0.649033
Parallelized Normal Mult,11832760,131585748,1400,-1,24,0.639546
Parallelized Normal Mult,7843145,131881999,1400,-1,24,0.678024
Parallelized Normal Mult,12447877,131622115,1400,-1,24,0.747051
Parallelized Normal Mult,12200699,131596190,1400,-1,24,0.620817
Parallelized Normal Mult,11473854,131721271,1400,-1,24,0.672857
Parallelized Normal Mult,11167508,131624408,1400,-1,24,0.715242
Parallelized Normal Mult,9255117,131741802,1400,-1,24,0.701003
Parallelized Normal Mult,10627838,131676385,1400,-1,24,0.648925
Parallelized Normal Mult,11451660,131765441,1400,-1,24,0.673516
Parallelized Normal Mult,12210775,131719755,1400,-1,24,0.608206
Parallelized Normal Mult,12534601,131622646,1400,-1,24,0.675289
Parallelized Normal Mult,11740707,131589631,1400,-1,24,0.617728
Parallelized Normal Mult,21841522,296424601,1800,-1,24,1.99684
Parallelized Normal Mult,22007854,283139408,1800,-1,24,1.77251
Parallelized Normal Mult,21753804,291785740,1800,-1,24,1.77428
Parallelized Normal Mult,21822769,283024333,1800,-1,24,1.82019
Parallelized Normal Mult,21968226,283007883,1800,-1,24,1.74262
Parallelized Normal Mult,22801227,278705752,1800,-1,24,1.72167
Parallelized Normal Mult,22719981,277168451,1800,-1,24,1.62715
Parallelized Normal Mult,23152926,277167954,1800,-1,24,1.69938
Parallelized Normal Mult,22713534,297360704,1800,-1,24,1.92188
Parallelized Normal Mult,22504036,276157732,1800,-1,24,1.68154
Parallelized Normal Mult,23452742,278861580,1800,-1,24,1.76615
Parallelized Normal Mult,22396579,280952747,1800,-1,24,1.77131
Parallelized Normal Mult,22826114,277427653,1800,-1,24,1.66129
Parallelized Normal Mult,21774180,286978737,1800,-1,24,1.77569
Parallelized Normal Mult,22350746,276906497,1800,-1,24,1.67391
Parallelized Normal Mult,22866040,276163543,1800,-1,24,1.67654
Parallelized Normal Mult,22240157,279009633,1800,-1,24,1.61677
Parallelized Normal Mult,22353391,287950895,1800,-1,24,1.74821
Parallelized Normal Mult,23028269,278942074,1800,-1,24,1.78656
Parallelized Normal Mult,23474733,277897521,1800,-1,24,1.97396
Parallelized Normal Mult,22168192,276142669,1800,-1,24,1.57812
Parallelized Normal Mult,23061198,276160426,1800,-1,24,1.7564
Parallelized Normal Mult,22477865,278272556,1800,-1,24,1.67214
Parallelized Normal Mult,22210714,283028624,1800,-1,24,1.72041
Parallelized Normal Mult,20817827,296337107,1800,-1,24,1.85634
Parallelized Normal Mult,21920833,292674563,1800,-1,24,1.78707
Parallelized Normal Mult,23657242,277255315,1800,-1,24,1.85945
Parallelized Normal Mult,23086298,276840680,1800,-1,24,1.59057
Parallelized Normal Mult,22990734,284434796,1800,-1,24,1.81419
Parallelized Normal Mult,22812653,279251883,1800,-1,24,1.74754
Parallelized Normal Mult,41423047,526200512,2200,-1,24,3.25104
Parallelized Normal Mult,41757542,523116195,2200,-1,24,3.26247
Parallelized Normal Mult,43269545,538874024,2200,-1,24,4.18645
Parallelized Normal Mult,42998641,525887191,2200,-1,24,3.52884
Parallelized Normal Mult,41179977,526976040,2200,-1,24,3.49442
Parallelized Normal Mult,43478329,517224211,2200,-1,24,3.60539
Parallelized Normal Mult,41385948,521661940,2200,-1,24,3.59457
Parallelized Normal Mult,42263370,529066626,2200,-1,24,3.32811
Parallelized Normal Mult,41879830,519975003,2200,-1,24,4.24298
Parallelized Normal Mult,41164155,538620904,2200,-1,24,3.60587
Parallelized Normal Mult,41998848,519862108,2200,-1,24,3.20762
Parallelized Normal Mult,42247668,511280310,2200,-1,24,3.30596
Parallelized Normal Mult,42988305,510724763,2200,-1,24,4.25083
Parallelized Normal Mult,43520067,551341099,2200,-1,24,3.81532
Parallelized Normal Mult,42993262,520002538,2200,-1,24,3.5725
Parallelized Normal Mult,42313548,522448519,2200,-1,24,3.45258
Parallelized Normal Mult,42928726,570254048,2200,-1,24,5.21994
Parallelized Normal Mult,44341589,520364381,2200,-1,24,3.72556
Parallelized Normal Mult,41129406,523417825,2200,-1,24,3.50661
Parallelized Normal Mult,44481938,515269902,2200,-1,24,3.70865
Parallelized Normal Mult,43427331,546398207,2200,-1,24,3.85801
Parallelized Normal Mult,40728556,553235096,2200,-1,24,3.79167
Parallelized Normal Mult,42672277,532707910,2200,-1,24,3.91502
Parallelized Normal Mult,43252316,521302808,2200,-1,24,4.16712
Parallelized Normal Mult,42074835,519205172,2200,-1,24,3.14234
Parallelized Normal Mult,41324712,532679133,2200,-1,24,3.45001
Parallelized Normal Mult,40439214,533926942,2200,-1,24,4.01274
Parallelized Normal Mult,42767590,522137214,2200,-1,24,3.28415
Parallelized Normal Mult,41483823,530291033,2200,-1,24,3.58019
Parallelized Normal Mult,43254814,510170129,2200,-1,24,3.58103
Parallelized Normal Mult,71539283,932298758,2600,-1,24,6.3198
Parallelized Normal Mult,71894729,926091448,2600,-1,24,6.48961
Parallelized Normal Mult,72154166,948814845,2600,-1,24,6.64127
Parallelized Normal Mult,71866153,925785483,2600,-1,24,6.39206
Parallelized Normal Mult,72263629,916482909,2600,-1,24,6.2107
Parallelized Normal Mult,70686191,902651545,2600,-1,24,6.43305
Parallelized Normal Mult,74700232,985607393,2600,-1,24,6.85993
Parallelized Normal Mult,72604160,904591549,2600,-1,24,5.56693
Parallelized Normal Mult,72494063,928592577,2600,-1,24,6.23703
Parallelized Normal Mult,73178461,923222154,2600,-1,24,5.66873
Parallelized Normal Mult,68937975,915473873,2600,-1,24,6.21274
Parallelized Normal Mult,70941081,926625357,2600,-1,24,5.64276
Parallelized Normal Mult,70854803,902726578,2600,-1,24,6.04641
Parallelized Normal Mult,72308595,921311556,2600,-1,24,7.11225
Parallelized Normal Mult,72188502,932425693,2600,-1,24,6.21184
Parallelized Normal Mult,72290318,920160446,2600,-1,24,7.26703
Parallelized Normal Mult,71331336,937595950,2600,-1,24,5.83781
Parallelized Normal Mult,71385333,915412030,2600,-1,24,5.74412
Parallelized Normal Mult,72817175,969662672,2600,-1,24,6.7403
Parallelized Normal Mult,73097756,938560509,2600,-1,24,6.0558
Parallelized Normal Mult,72981221,918574173,2600,-1,24,5.9674
Parallelized Normal Mult,71353990,922118489,2600,-1,24,6.1752
Parallelized Normal Mult,71352403,959352288,2600,-1,24,7.56728
Parallelized Normal Mult,68786472,947290995,2600,-1,24,6.50007
Parallelized Normal Mult,70339437,909798873,2600,-1,24,5.56271
Parallelized Normal Mult,71536246,927342033,2600,-1,24,6.21888
Parallelized Normal Mult,74258355,956893978,2600,-1,24,7.21886
Parallelized Normal Mult,74118894,973315209,2600,-1,24,6.98186
Parallelized Normal Mult,72465213,937064796,2600,-1,24,6.94319
Parallelized Normal Mult,71709684,945064321,2600,-1,24,7.62426
Parallelized Normal Mult,109876633,1600783208,3000,-1,24,11.3342
Parallelized Normal Mult,116039633,1594411503,3000,-1,24,11.6539
Parallelized Normal Mult,111585377,1593879682,3000,-1,24,10.7044
Parallelized Normal Mult,117200277,1643251981,3000,-1,24,12.8471
Parallelized Normal Mult,113619207,1615914002,3000,-1,24,11.3652
Parallelized Normal Mult,114264997,1637560311,3000,-1,24,11.7852
Parallelized Normal Mult,132432795,1688791455,3000,-1,24,12.904
Parallelized Normal Mult,116987096,1602972288,3000,-1,24,11.6889
Parallelized Normal Mult,115308662,1604872559,3000,-1,24,13.0397
Parallelized Normal Mult,118247872,1639047602,3000,-1,24,12.7683
Parallelized Normal Mult,119950340,1648241174,3000,-1,24,12.1523
Parallelized Normal Mult,119588531,1636712210,3000,-1,24,12.5051
Parallelized Normal Mult,112270184,1604381590,3000,-1,24,10.9172
Parallelized Normal Mult,113788312,1592765386,3000,-1,24,11.3607
